"café restaurant";"Hygiène";"Personnel sans coiffe ou gants ";"INFO";
"café restaurant";"Hygiène";"Restaurant sale";"DGCCRF";
"café restaurant";"Hygiène";"Présence de rat ou d'insecte";"DGCCRF";
"café restaurant";"Hygiène";"Problème de température (ex: vitrine réfrigérée)";"DGCCRF";
"café restaurant";"Nourriture";"Malade suite à un repas";"DGCCRF";"(plainte?)"
"café restaurant";"Nourriture";"Plat de mauvaise qualité, pas frais ou pas bon";"INFO";
"café restaurant";"Nourriture";"Même plat servi pendant plusieurs jours";"INFO";
"café restaurant";"Prix";"Absence d'affichage de prix ou absence de carte";"DGCCRF";
"café restaurant";"Prix";"Prix trop cher";"INFO";
"café restaurant";"Prix";"Prix payé différent de celui affiché";"DGCCRF";
"café restaurant";"Prix";"Eau du robinet payante ou pain payant";"cas particulier";"x"
"café restaurant";"Prix";"Facturation des couverts (ex: enfant)";"INFO";
"café restaurant";"Prix";"Frais facturés non clairement indiqués avant";"DGCCRF";
"café restaurant";"Prix";"Prix affiché sans TVA ou hors service compris";"DGCCRF";
"café restaurant";"Accueil et service";"Bouteille de vin non débouchée devant vous";"DGCCRF";
"café restaurant";"Accueil et service";"Bouteille de vin servie au verre non versée devant vous";"DGCCRF";"x"
"café restaurant";"Accueil et service";"Refus de vous servir";"DGCCRF";
"café restaurant";"Accueil et service";"Personnel peu aimable, comportement inapproprié";"INFO";
"café restaurant";"Paiement";"Refus de remise d'une note";"DGCCRF";
"café restaurant";"Paiement";"Refus d'un moyen de paiement non annoncé";"DGCCRF";"x"
"café restaurant";"Autres";"Chien refusé";"INFO";
"café restaurant";"Autres";"Publicité trompeuse, descriptif des plats trompeurs";;
"café restaurant";"Autres";"Produits non-disponibles";"DGCCRF";"x"
"grande surface et supérette";"Hygiène";"Personnel sans coiffe ou gants ";"INFO";
"grande surface et supérette";"Hygiène";"Problème de saleté";"DGCCRF";
"grande surface et supérette";"Hygiène";"Présence de rat / insecte / oiseau";"DGCCRF";
"grande surface et supérette";"Hygiène";"Problème de température (ex: vitrine réfrigérée)";"DGCCRF";
"grande surface et supérette";"Prix";"Absence de prix";"DGCCRF";
"grande surface et supérette";"Prix";"Affichage des prix non lisible ou non visible";"DGCCRF";
"grande surface et supérette";"Prix";"Prix trop cher";"INFO";
"grande surface et supérette";"Prix";"Prix à la caisse différent de celui affiché";"DGCCRF";
"grande surface et supérette";"Prix";"Frais facturés non annoncés à l'avance ";"DGCCRF";
"grande surface et supérette";"Prix";"Prix affiché sans TVA ou pas en Euro";"DGCCRF";
"grande surface et supérette";"Prix";"Problème de promotion, soldes";"DGCCRF";"X"
"grande surface et supérette";"Produit alimentaire";"Date Limite de Consomation dépassée";"DGCCRF";
"grande surface et supérette";"Produit alimentaire";"Absence de Date Limite de Consomation";"DGCCRF";
"grande surface et supérette";"Produit alimentaire";"Intoxication, corps étranger";"DGCCRF";
"grande surface et supérette";"Produit alimentaire";"Problème d'étiquetage ou absence d’étiquetage";"DGCCRF";
"grande surface et supérette";"Produit alimentaire";"Qualité sanitaire des produits (ex: moississure)";"DGCCRF";"x"
"grande surface et supérette";"Produit alimentaire";"Respect des quantités annoncés";"DGCCRF";
"grande surface et supérette";"Produit alimentaire";"Vente de produit en retrait-rappel";"DGCCRF";
"grande surface et supérette";"Produit non alimentaire";"Risque de danger avec un produit";"DGCCRF";
"grande surface et supérette";"Produit non alimentaire";"Absence ou problème d’étiquetage du produit";"DGCCRF";
"grande surface et supérette";"Produit non alimentaire";"Respect des quantités annoncés";"DGCCRF";
"grande surface et supérette";"Produit non alimentaire";"Vente de produit en retrait-rappel";"DGCCRF";
"grande surface et supérette";"Accueil";"Refus de vendre";"DGCCRF";
"grande surface et supérette";"Accueil";"Personnel peu aimable, comportement inapproprié";"INFO";
"grande surface et supérette";"Autres";"Refus d'un moyen de paiement non annoncé";"DGCCRF";
"grande surface et supérette";"Autres";"Indisponibilité des produits du catalogue, publicité trompeuse";"DGCCRF";
"Commerçant de proximité";"Prix";"Absence de prix";"DGCCRF";
"Commerçant de proximité";"Prix";"Affichage des prix non lisible ou non visible";"DGCCRF";
"Commerçant de proximité";"Prix";"Prix trop cher";"INFO";
"Commerçant de proximité";"Prix";"Prix à la caisse différent de celui affiché";"DGCCRF";
"Commerçant de proximité";"Prix";"Frais facturé non annoncé à l'avance";"DGCCRF";
"Commerçant de proximité";"Prix";"Prix hors tva ou en monnaie étrangère";"DGCCRF";
"Commerçant de proximité";"Hygiène";"Pas de coiffe / pas de gant";"INFO";
"Commerçant de proximité";"Hygiène";"Magasin sale";"DGCCRF";
"Commerçant de proximité";"Hygiène";"Présence de rat / insecte / oiseau";"DGCCRF";
"Commerçant de proximité";"Hygiène";"Problème de température (ex: vitrine réfrigérée)";"DGCCRF";
"Commerçant de proximité";"Produit alimentaire";"DLC  dépassée";"DGCCRF";
"Commerçant de proximité";"Produit alimentaire";"Absence de DLC";"DGCCRF";
"Commerçant de proximité";"Produit alimentaire";"Intoxication, corps étranger";"DGCCRF";
"Commerçant de proximité";"Produit alimentaire";"Etiquetage NC (absence ingrédients, allergènes, langue française..) / absence d’étiquetage";"DGCCRF";
"Commerçant de proximité";"Produit alimentaire";"Qualité sanitaire des produits (moississure)";"DGCCRF";
"Commerçant de proximité";"Produit alimentaire";"Métrologie (respect de poids, volume annoncé)";"DGCCRF";
"Commerçant de proximité";"Service";"Refus de servir";"DGCCRF";
"Commerçant de proximité";"Service";"Personnable peu aimable, mal poli";"INFO";
"Commerçant de proximité";"Autres";"Refus d'un moyen de paiement";"DGCCRF";
"Magasin non alimentaire";"Prix";"Absence de prix ou d'affichage";"DGCCRF";
"Magasin non alimentaire";"Prix";"Prix trop cher";"INFO";
"Magasin non alimentaire";"Prix";"Prix à la caisse différent de celui affiché";"DGCCRF";
"Magasin non alimentaire";"Prix";"Frais caché facturé";"DGCCRF";
"Magasin non alimentaire";"Prix";"Prix affiché sans TVA ou pas en euro";"DGCCRF";
"Magasin non alimentaire";"Prix";"Problème de promotion, soldes";"DGCCRF";
"Magasin non alimentaire";"Produit";"Problème de garantie";"INFO";
"Magasin non alimentaire";"Produit";"Absence ou problème d’étiquetage (ex: composition vêtement, langue française...)";"DGCCRF";
"Magasin non alimentaire";"Accueil";"Refus de servir";"DGCCRF";
"Magasin non alimentaire";"Accueil";"Personnel peu aimable, mal poli";"INFO";
"Magasin non alimentaire";"Autres";"Refus d'un moyen de paiement non annoncé";"DGCCRF";
"Magasin non alimentaire";"Autres";"Indisponibilité des produits";"DGCCRF";
"Magasin non alimentaire";"Autres";"Publicité trompeuse";"DGCCRF";
